	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
10	popular	false	122017	1493942400	37	35	1	"['In the Name of Love', 'Shape of You', 'Romantic - NOTD Remix', 'All Time Low', 'Cake', 'Sooner Or Later', 'Bad Things (with Camila Cabello)', 'Down', 'Scars To Your Beautiful', '24K Magic', 'Work from Home', 'Cold Water (feat. Justin Bieber & MØ)', 'Let Me Love You', 'Side To Side', 'PILLOWTALK', 'I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""', 'The Greatest', 'Starboy', 'Starving', ""Don't Let Me Down"", ""Ain't My Fault"", 'Issues', 'My House', ""Don't Wanna Know (feat. Kendrick Lamar)"", 'Closer', 'Just Hold On', 'I Got You', 'Cheap Thrills', 'All In My Head (Flex)', 'CAN\'T STOP THE FEELING! (Original Song from DreamWorks Animation\'s ""TROLLS"")', 'Locked Away', 'Me Too', 'Popular - From ""Wicked"" Original Broadway Cast Recording/2003', 'Stay (with Alessia Cara)', 'Papaoutai', 'Sur ma route', 'tous les mêmes']"
11	Hi	false	122018	1453420800	36	28	2	"['My Nigga', 'No Way', 'The Greatest', ""I Guess I'll Smoke (feat. Dizzy Wright & Layzie Bone)"", 'Ass Drop', 'We Dem Boyz', 'Black And Yellow', 'Drop The World', 'Face Down', 'Deep', ""I Don't Fuck With You"", '6 Foot 7 Foot', 'Dope', 'Pass Out', 'We Still In This Bitch (feat. T.I. and Juicy J)', 'Rap Star', 'Death Row Chain', 'Bitch Please - Feat. Xzibit', 'Nasty Freestyle - The Replay', 'Work Hard, Play Hard', 'Bout Me - feat. Problem & Iamsu [Bonus Track]', 'Mary 3x - Bonus Track', 'Lifestyle', 'Hot N*gga', 'Faded', 'Wet Dreamz', 'Blessings', 'I Like Tuh', 'U Guessed It (Remix)', 'Work REMIX', 'Jumpman', 'Too Easy', 'Flex', 'Donald Trump', ""I Don't Like"", 'Astronaut (feat. Jspec)']"
12	allie	false	122019	1509321600	39	39	3	['11 Blocks', 'Take on the World', 'Without You (feat. Sandro Cavazza)', 'Sorry Not Sorry', 'Let Me Go (with Alesso, Florida Georgia Line & watt)', 'Barricade (Acoustic)', 'Believe', 'Lovely to Love You (feat. Loren North)', 'Too Good At Goodbyes', 'You Could Be', 'Reggaetón Lento (Remix)', 'Dusk Till Dawn - Radio Edit', 'Find You', 'Let You Down', 'Perfect', 'The Last Of The Real Ones', 'A Different Way (with Lauv)', 'Underdog', 'Stargazing', 'Carry You Home', 'Falls (feat. Sasha Sloan)', 'Shockandawe', 'Misbehaving', 'Someone To You - Acoustic', 'Kids Again', 'Superpowers', 'Famous', 'So Simple', 'First Love', 'Leave a Light On', 'New', 'How Long', 'Seeing Blind', 'Meant to Be (feat. Florida Georgia Line)', 'Stomp Me Out', 'Miss Me More', 'Wolves', 'Never Let You Go', 'Feel Something (feat. Remmi) - Mokita Remix']
13	summer 2017	false	122021	1508371200	40	24	1	"[""Truckin'"", 'Cigarette Daydreams', 'Sleep On The Floor', 'Ophelia', 'Cleopatra', 'My Eyes', 'Pink Balloon', 'Call It What It Is', 'When Sex Was Dirty', 'Fifteen', 'You Belong With Me', 'Love Story', 'Back To December', 'Better Than Revenge', 'Shape of You', 'Castle on the Hill', 'American Girl', 'Ho Hey', 'Slow It Down', 'Flowers In Your Hair', 'Calling All Angels', 'Morning Yearning', 'Riptide', 'HUMBLE.', 'Walking The Wire', 'Believer', 'I Don’t Know Why', 'Rise Up', 'Whatever It Takes', 'Plans (feat. Brandyn Burnette)', 'Closer', 'Catching On (feat. Nevve)', 'Young Dumb & Broke', '8TEEN', 'Falling In Love', 'First Day Out', 'Hold On', 'Hey There Delilah', 'I Fall Apart', 'Daughters']"
14	Spanish	false	122022	1501718400	24	19	1	['Volver Volver', 'Aca Entre Nos', 'El Rey', 'Lástima Que Seas Ajena', 'Que De Raro Tiene', 'A Quién Vas A Amar Más Que a Mí', 'La Ley del Monte', 'Por Tu Maldito Amor', 'Amores Malditos', 'Me Voy a Quitar de en Medio', 'La Mesa Del Rincon', 'El Ejemplo', 'Golpes En El Corazon', 'Labios Compartidos', 'Corazon Espinado', '(Hey Baby) Que Paso', 'Labios Compartidos', 'Rayando el sol', 'Oye mi amor (unplugged)', 'Perdido en un barco', 'La Chona', 'Ven Bélen', 'Guacamole', '(Hey Baby) Que Paso']
15	August	false	122024	1423785600	46	36	1	"['All About That Bass', 'Kids', 'From Eden', 'Trying My Best To Love You', 'Up On The Roof - Single/LP Version', '(Your Love Keeps Lifting Me) Higher & Higher', 'Young Fathers', 'Give A Little Love', 'Say Goodbye', 'Gulf Of Mexico', 'Head Underwater', ""She's Not Me"", 'Just One Of The Guys', 'Slippery Slopes', 'Late Bloomer', ""You Can't Outrun 'Em"", 'The New You', 'Aloha & The Three Johns', 'Love U Forever', 'The Voyager', 'You Are What You Love', ""It Wasn't Me"", 'Better Than It Ever Could Be', 'On Blue Mountain', 'The Way We Move', 'Hymn #35', 'Ghosts', 'California', 'When We Swam', 'Brand New Key', 'Bang Bang', 'Domino', ""Wishin' and Hopin'"", 'Want Ads', ""It's All Right"", 'Will You Still Love Me Tomorrow', ""Baby It's You"", 'I Met Him On A Sunday', 'Party Kids', 'Old Enough - feat. Ricky Skaggs and Ashley Monroe', 'The Devil Is All Around', 'For the Beauty of the Earth', 'Peaches', 'Habits (Stay High)', 'Summer', '10,000 Emerald Pools']"
16	Baller	true	122025	1492560000	39	36	1	"['The Motto', 'Fantastic Voyage', 'Wop (Official Version)', 'Wanna Be A Baller', 'Big Poppa', 'Just A Friend', 'Dirt Off Your Shoulder', 'Ms. Jackson', ""Gangsta's Paradise (As Heard in the Green Hornet) [Re-Recorded/Re-Mastered Version]"", ""Snoop Dogg (What's My Name Pt. 2)"", 'It Was A Good Day', 'Check Yo Self', 'I Wish', 'Roses', 'B.O.B.', ""It's Tricky"", 'How Do U Want It', 'Bitch, Don’t Kill My Vibe - Remix', 'Royals', 'On To The Next One', 'What You Know', 'Make Some Noise', ""I Don't Like (Remix)"", 'Boom! Shake the Room', 'Drunk in Love Remix', 'Here Comes the Hotstepper - Heartical Mix', 'Heels On', 'Hotline Bling', 'Hootie Hoo', 'Gasoline Dreams', 'U Mad', 'Punch-Out', 'The Humpty Dance', 'Trap Queen', 'Fuck Your Stuff', 'Ready or Not', 'Return Of The Mack - C & J Street Mix', 'Start A Party', 'Seven One Eight']"
17	Summer 2017	false	122027	1503532800	59	55	1	"['Despacito - Remix', ""I'm the One"", 'Attention', ""There's Nothing Holdin' Me Back"", 'No Vacancy (feat. Amir)', 'The Cure', 'Malibu', 'Most Girls', 'First Time', '1-800-273-8255', 'Slow Hands', 'Crying in the Club', 'Now Or Never', 'Pretty Girl - Cheat Codes X CADE Remix', 'Whatever It Takes', 'No Promises (feat. Demi Lovato)', 'Unforgettable', 'Stay (with Alessia Cara)', 'Mama', 'Bad Bitch (feat. Ty Dolla $ign)', 'Rollin', 'The Night We Met', 'Swalla (feat. Nicki Minaj & Ty Dolla $ign)', 'Nights With You', 'Good Life (with G-Eazy & Kehlani)', 'Obsession (feat. Jon Bellion)', 'Whippin (feat. Felix Snow)', 'Symphony (feat. Zara Larsson)', 'Break Up Every Night', 'HUMBLE.', 'do re mi', 'Touch', 'Selfish', ""It Ain't Me (with Selena Gomez)"", 'The One', 'Mask Off', 'Sign of the Times', 'Issues', ""That's What I Like"", 'Still Got Time', 'Location', 'Body Like A Back Road', ""Won't Go Home Without You"", 'Hymn For The Weekend', 'Something Just Like This', '2U (feat. Justin Bieber)', 'Two High', 'Wild Thoughts', 'More Than You Know', 'There for You', 'High Without Your Love', 'Reminding Me', 'Understand Me', 'Feels', 'Back to You (feat. Bebe Rexha & Digital Farm Animals)', 'Scared to Be Lonely', 'Praying', 'Call On Me - Ryan Riback Extended Remix', 'Bodak Yellow']"
18	Workout	false	122029	1414972800	53	51	2	"['Lights - Bassnectar Remix', 'A City In Florida', ""Ghosts 'n' Stuff"", 'Antidote - Radio Edit', 'Blow The Roof', ""I Can't Stop"", 'Feed The Dada', 'One Night In Bangkok - Vinylshakerz Screen Cut', 'Alive', 'Hi Friend!', 'Suckfest9001', 'Maximal Crazy - Radio Edit', 'Call On Me - Radio Edit', 'In My Mind (feat. Georgi Kay) - Axwell Radio Edit', 'Bonfire', 'I Need Your Love', 'Bangarang (feat. Sirah)', ""L'Amour - Original"", 'Heads Will Roll - A-Trak Remix Radio Edit', 'Boy Oh Boy', 'Trumpsta - Djuro Remix', 'Eyes On Fire - Zeds Dead Remix', 'Promises - Skrillex & Nero Remix', 'Illmerica', 'Animals - Extended', 'Tomorrowland - Edit', 'Barbra Streisand', 'Chasing The Sun', 'Weapon of Choice 2010 - Lazy Rich Remix;Fatboy Slim vs. Lazy Rich', 'Aerodynamic Beats / Gabrielle , Forget About The World', 'D.A.N.C.E Part 2', 'Stampede - Original Mix', 'G.I.P.S.Y.', 'Tsunami', 'Spectrum - Deniz Koyu Remix', 'Eyes - Radio Edit', 'Siren - Extended Mix', 'Tremor - Sensation 2014 Anthem / Radio Edit', 'Believe - Original Mix', 'Derp - Original Mix', 'You Make Me - Avicii By Avicii', 'This Is What It Feels Like', 'Disintegration - Original Mix', 'Delirious (Boneless)', 'Arcadia', 'The Island - Pt. I (Dawn)', 'The Island - Pt. II (Dusk)', 'Like Home - Radio Edit', 'Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit)', ""Wolfgang's 5th Symphony"", 'Bouncer - Original Mix', 'Bad (feat. Vassy) - Radio Edit', 'Set Me Free']"
19	work	false	122030	1502928000	39	33	1	"['Closing Time', 'Jane Fonda', 'Rump Shaker', 'SpottieOttieDopaliscious', 'Mind Playing Tricks on Me', 'Hits from the Bong', 'Insane in the Brain', 'Move Along', ""Walkin' On The Sun"", 'What I Got', ""Doin' Time"", 'Badfish', 'Orange Crush - Remastered', 'Big Poppa', ""Can't Stop"", 'All The Small Things', 'Bitch Betta Have My Money', 'Trouble on My Mind (feat. Tyler, The Creator)', 'We Want Some P--sy', ""Everybody (Backstreet's Back) - Extended Version"", 'Rebel Rebel - 2016 Remastered Version', 'Dancing With Myself', 'Pretty Fly (For A White Guy)', 'Loser', 'Interstate Love Song', 'Just A Friend', 'Mo Money Mo Problems (feat. Mase & Puff Daddy) - 2014 Remastered Version', 'Still', 'C.R.E.A.M.', ""What's The Difference"", 'Still D.R.E.', 'The Next Episode', ""Who Am I (What's My Name)?"", 'Gin And Juice (feat. Dat Nigga Daz)', 'Gimme The Loot', 'Blue [Da Ba Dee]', 'Blowjob Betty', 'Wish I Knew You', 'All About The Money']"
20	CHRISTMAS	false	122031	1481068800	46	15	1	"['All I Want For Christmas Is You (Glee Cast Version)', 'Extraordinary Merry Christmas (Glee Cast Version)', 'Santa Baby (Glee Cast Version)', 'Santa Claus Is Coming to Town (Glee Cast Version)', 'Christmas Wrapping (Glee Cast Version)', 'We Need A Little Christmas (Glee Cast Version)', 'Merry Christmas Darling (Glee Cast Version)', ""Baby, It's Cold Outside (Glee Cast Version)"", 'The Most Wonderful Day of the Year (Glee Cast Version)', 'Jingle Bell Rock (Glee Cast Version)', 'Have Yourself A Merry Little Christmas (Glee Cast Version)', 'Feliz Navidad (Glee Cast Version)', 'Here Comes Santa Claus (Right Down Santa Claus Lane) (Glee Cast Version)', ""Rockin' Around the Christmas Tree (Glee Cast Version)"", ""The Chipmunk Song (Christmas Don't Be Late) (Glee Cast Version)"", 'The Twelve Days of Christmas', 'I Want a Hippopotamus for Christmas (Hippo the Hero)', 'The Christmas Shoes', ""I'm Getting Nothing for Christmas"", 'I Saw Mommy Kissing Santa Claus', 'Santa Tell Me', 'Deck The Rooftop (Glee Cast Version)', 'O Come, All Ye Faithful', 'God Rest Ye Merry Gentlemen', 'White Christmas', ""I'll Be Home For Christmas"", 'Up On The Housetop', 'Merry Christmas, Happy Holidays', 'Coldest Winter', 'Hallelujah', 'Coventry Carol', 'The Christmas Sing-Along', 'Nutcracker', 'The 12 Days Of Christmas', 'Jingle Bells', 'Santa Claus Is Back In Town', ""You're A Mean One, Mr. Grinch"", 'Rudolph The Red-Nosed Reindeer', 'Donde Esta Santa Claus', 'Let It Snow', 'Christmastime Is Here', 'The Christmas Can-Can', 'Last Christmas', 'Mary, Did You Know?', 'Santa Baby', 'Heat Miser/Snow Miser [In the Style of Year Without A Santa Claus] {Karaoke Lead Vocal Version}']"
21	Ray	false	122032	1508457600	12	11	1	"['Here Comes The Sun - Remastered', 'Gone, Gone, Gone', 'Radioactive', ""I'm Yours"", 'Moonlight', 'Bend till I Break', 'Pompeii', ""Don't Cry (Original)"", 'What We Live For', 'Little Wildflower', 'Home', 'Be Your Everything']"
22	Work Out	false	122035	1478822400	41	34	1	"['Father Stretch My Hands Pt. 1', 'Pt. 2', 'My Way', 'Black Beatles', 'Seven Million (feat. Future)', 'Too Much Sauce', 'Back On Road', 'Fire Squad', ""It's Nothin - feat. 2 Chainz"", 'Money Longer', 'Ass Drop', 'Campaign (feat. Future)', 'Work REMIX', 'You Was Right', 'For Free', 'MFN Right - Remix', 'Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', 'Pull Up (feat. Lil Uzi Vert)', 'Waves', ""I'd Love To Change The World - Matstubs Remix"", 'Mixtape (feat. Young Thug & Lil Yachty)', 'Stick Talk', 'Out Here', 'Low Life', 'In Her Mouth', 'Blasé (feat. Future & Rae Sremmurd)', 'Pleazer', 'The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track', 'Skateboard P', 'Super Mario World', 'G.O.M.D.', 'No Limit', 'Smoke Break (feat. Future)', 'Erase Your Social', 'Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix', 'Wishing (feat. Chris Brown, Skeme & Lyquin)', 'All Eyes On You (feat. Chris Brown & Nicki Minaj)', 'Key to the Streets (feat. Migos & Trouble)', 'Loyal', '$ave Dat Money (feat. Fetty Wap & Rich Homie Quan)', 'Caroline']"
23	Spain	false	122038	1477267200	22	22	1	"['Safari', ""Vente Pa' Ca"", 'Traicionera', 'Let Me Love You', 'Otra Vez (feat. J Balvin)', 'Reggaetón Lento (Bailemos)', 'Closer', 'La Bicicleta', 'Perfect Strangers', 'Ya Me Enteré (feat. Nicky Jam) - Urban Version', 'Treat You Better', 'Bailame Despacio', 'Cómo Te Atreves', 'Sofia', 'El Perdedor - The Remix', 'Bailar - Radio Edit', 'Blood Sweat & Tears', 'Bad Things (with Camila Cabello)', 'Goodbye', 'Make Money', 'Entregarte Todo', ""Say You Won't Let Go""]"
24	happy days	false	122039	1507766400	45	36	2	"['Roses', 'Daft Pretty Boys', 'Good Morning', 'Mr. Know-It-All', 'Oceans', 'Bob Marley', ""I'm Good"", 'Young Dumb & Broke', '8TEEN', 'Off She Goes', ""Maybe We're Meant To Be Alone"", 'Outskirts Of Paradise', 'Electric Love', 'Electric (feat. Khalid)', 'Spinning', 'Malibu', 'Love$ick (feat. A$AP Rocky)', 'Drop the Game', 'Tightrope', 'Mason Jar', 'Million Bucks', ""Songs I Can't Listen To"", 'Dance With Me', 'Hang Your Heart', 'Lady Killers (feat. Hoodie Allen)', 'No Matter What', 'My Love', 'I Wear Glasses', 'Too Much Time Together', 'Dopamine', 'Morocco', 'All Night (feat. Knox Fortune)', 'Havana', ""When I'm Down"", 'This Love', 'Out on the Edge', 'The Sound', 'Feel It Still', 'Mind Over Matter', 'Televised', 'Vowels (And the Importance of Being Me)', 'Cry for Me', 'Jungle Youth', 'Anagram', 'Suicide Saturday']"
25	party	false	122040	1439769600	46	39	1	"['Fancy', 'Problem', 'Rude', 'Classic', ""Hips Don't Lie"", 'Loca - Live Version', ""Can't Remember to Forget You"", 'Birthday', 'She Looks So Perfect', 'Break Free', 'Partition', 'BO$$', 'Superbad', 'P.Y.T. (Pretty Young Thing)', 'I Want It All', 'Chandelier', 'She Came II Give It II U', 'Good Kisser', 'My Love', 'Lemonade (feat. Tyga)', 'Fine China', 'Papaoutai', ""Burnin' Up"", 'Express - Burlesque Original Motion Picture Soundtrack', 'Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack', 'Uptown Funk', 'Sway (Glee Cast Version)', 'Teenage Dream (Glee Cast Version)', 'Paris (Ooh La La)', 'Valerie - Version Revisited', 'Worth It', '2AM.', ""Poppin' - Main"", 'Trini Dem Girls', 'Booty', 'Sugar', 'Work This Body', 'Shut Up and Dance', 'Fireball', '7/11', 'Crazy In Love', 'Bang Bang', '#thatPOWER', 'Pretty Girls', ""I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)"", 'Black Magic']"
26	bass	false	122044	1503446400	12	12	1	"['GLOWED UP', 'Yonkers', 'NEW BREED (feat. Darnell Williams)', 'Joy Rider', ""We'll Be Fine"", 'Foreplay', 'Love$ick (feat. A$AP Rocky)', 'Down', 'Aye', 'Money Trees', 'Doctor Pepper (feat. CL, RiFF RAFF & OG Maco)', 'R.I.C.O. (feat. Drake)']"
27	October 2016	false	122046	1476144000	19	17	1	['Black Beatles', 'Look Alive', 'Hype', 'Blow It Up', 'For Free', 'God Is Fair, Sexy Nasty (feat. Kendrick Lamar)', 'Paradise - Extended', 'Hive', 'Legend', 'Go Flex', 'Big Amount', '100 (feat. Drake)', 'Blessings', 'Deja Vu', 'Chill Bill', 'O.G', 'Switch Lanes', 'Faded', 'No Worries']
28	March 2016	false	122048	1456876800	20	19	2	"['Seven Bridges Road', 'Fool In The Rain', 'Take It To The Limit', 'The Air That I Breathe - 2008 Remastered Version', 'Cake By The Ocean', 'What Do You Mean?', 'Hello', 'Fast Car', 'Adventure Of A Lifetime', 'When We Were Young', 'Sedona', 'Follow The Sun', 'When U Love Somebody', ""St Elmo's Fire (Anniversary Edition)"", 'Jolene', 'The Way It Goes', 'Every Time the Sun Comes Up', 'Turn, Turn, Turn! / To Everything There Is A Season', 'Blue Bayou', 'Summer Wind']"
29	it's all good	false	122049	1464739200	12	12	1	"[""You Can't Say No Forever"", 'Crazy Bird', 'South', 'Ophelia', 'Fidelity', 'Outside with the Cuties', 'San Francisco', 'Awkward - EP Version', 'Ask Her To Dance', 'There Is A Light That Never Goes Out - 2011 Remastered Version', 'First Day Of My Life', 'Ask - 2011 Remastered Version']"
30	<3	false	122051	1506384000	44	29	1	"['Crash 2.0 (Adventure Club vs. DallasK)', ""Don't Let Me Down"", 'heartsigh', 'bodyache', 'Pressure (feat. Laura Brehm)', 'Blue Sky Action', 'Peace of Mind', 'Roses', 'Something About You - ODESZA Remix', 'Saola', 'R YOU OK', 'Falling Away - Festival Mix', 'Until You Were Gone', 'Kiss Kiss', 'Drive', 'Middle', 'Soap - Sailors Remix', 'All We Need', 'Sun Models', 'Divinity', 'Sad Machine', 'Fresh Static Snow', 'Fellow Feeling', 'Worlds Apart', 'Strangers', 'A Way To Say Goodbye', 'All We Know', 'Inside Out', ""We're All We Need"", 'Fly to New York', 'Shelter', 'Your Shirt', 'Solo Dance', 'The Ocean', 'The Ocean', 'Issues - Alan Walker Remix', 'Only Us', 'No Promises (feat. Demi Lovato)', 'Pretty Girl - Cheat Codes X CADE Remix', 'WILD', 'FOOLS', 'TALK ME DOWN', 'YOUTH', 'LOST BOY']"
31	Study Time	false	122054	1377993600	13	7	1	"['We Up', 'Forbidden Fruit', 'Street Dreamin', ""Sing About Me, I'm Dying Of Thirst"", 'How Many Drinks?', 'H.O.C', 'A.D.H.D', ""Sing About Me, I'm Dying Of Thirst"", ""Hol' Up"", ""Tammy's Song (Her Evils)"", 'Ronald Reagan Era', 'Rigamortus', 'Kush & Corinthians']"
